,商品類別,查詢關鍵字,商品名稱,價格,商品連結,平台
0,家具,3M NZ250,3M四季被-新2代發熱纖維-單人,3605,https://24h.pchome.com.tw/prod/DGAV0M-A900HB77U,pchome
0,家具,AOTTO 床邊 升降桌,【AOTTO】可移動床邊沙發萬用邊桌升降桌(懶人桌 床邊桌 電腦桌),490,https://24h.pchome.com.tw/prod/DEDD1Y-A900F5D4Q,pchome
0,家具,AOTTO 床邊 升降桌,【AOTTO】床邊沙發可升降附輪邊桌-60CM(懶人桌 升降桌 電腦桌 邊几),399,https://24h.pchome.com.tw/prod/DEDD1Y-A900FS31L,pchome
0,家具,AOTTO 床邊 升降桌,None,None,None,pchome
0,家具,AOTTO 床邊 升降桌,None,None,None,pchome
0,家具,AOTTO 床邊 升降桌,None,None,None,pchome
0,家具,YAMAZAKI 刀具砧板架,【YAMAZAKI】典雅雕花刀具砧板架(白),569,https://24h.pchome.com.tw/prod/DEAGJG-A900BEAND,pchome
0,家具,YAMAZAKI 刀具砧板架,【YAMAZAKI】Plate刀具砧板架,751,https://24h.pchome.com.tw/prod/DEAGJG-A900BEDOU,pchome
0,家具,YAMAZAKI 刀具砧板架,【YAMAZAKI】tosca刀具砧板架,964,https://24h.pchome.com.tw/prod/DEAGJG-A9008DDPX,pchome
0,家具,YAMAZAKI 刀具砧板架,【YAMAZAKI】典雅雕花刀具砧板架(白),612,https://24h.pchome.com.tw/prod/DEAGJG-A9006SYH0,pchome
0,家具,YAMAZAKI 刀具砧板架,【YAMAZAKI】tosca刀具砧板架,964,https://24h.pchome.com.tw/prod/DEAGJG-A900BEAJ6,pchome
0,家具,FUDOGIKEN 五層 鞋架,【日本FUDOGIKEN】日本製五層收納鞋架/雨傘收納架33.8×29.6x99cm,899,https://24h.pchome.com.tw/prod/DEBAO2-A900FX70L,pchome
0,家具,FUDOGIKEN 五層 鞋架,None,None,None,pchome
0,家具,FUDOGIKEN 五層 鞋架,None,None,None,pchome
0,家具,FUDOGIKEN 五層 鞋架,None,None,None,pchome
0,家具,FUDOGIKEN 五層 鞋架,None,None,None,pchome
0,文具,雄獅 彩色筆 36色,【雄獅畫材】奶油獅彩色筆(36色),285,https://24h.pchome.com.tw/prod/DSACQG-A9006O422,pchome
0,文具,雄獅 彩色筆 36色,【雄獅畫材】奶油獅新版可水洗彩色筆(36色),330,https://24h.pchome.com.tw/prod/DEAHJB-A9006398Z,pchome
0,文具,雄獅 彩色筆 36色,【雄獅畫材】 BP 雄獅軟頭彩色筆(36色),360,https://24h.pchome.com.tw/prod/DEBUJN-A900APHVI,pchome
0,文具,雄獅 彩色筆 36色,【雄獅畫材】奶油獅彩色筆(36色),285,https://24h.pchome.com.tw/prod/DEAHJB-A9005AL0I,pchome
0,文具,雄獅 彩色筆 36色,雄獅三角細支彩色筆36色,270,https://24h.pchome.com.tw/prod/DEAHJB-A90064U4W,pchome
0,文具,MAYART A4 25張,MAYART 美雅 A4 135g/m2 25張入,120,https://24h.pchome.com.tw/prod/DQBHNL-A900GDI1R,pchome
0,文具,MAYART A4 25張,MAYART 美雅 A4 135g/m2 25張入(3本),324,https://24h.pchome.com.tw/prod/DQBHNL-A900GDRV3,pchome
0,文具,MAYART A4 25張,None,None,None,pchome
0,文具,MAYART A4 25張,None,None,None,pchome
0,文具,MAYART A4 25張,None,None,None,pchome
0,文具,3M 隱形膠帶 19mm,3M Scotch 隱形膠帶(19mm),68,https://24h.pchome.com.tw/prod/DAAN07-A82905844,pchome
0,文具,3M 隱形膠帶 19mm,3M 隱形膠帶(19mm),81,https://24h.pchome.com.tw/prod/DAAN07-A82903147,pchome
0,文具,3M 隱形膠帶 19mm,3M Scotch 隱形膠帶(19mm)10入組,499,https://24h.pchome.com.tw/prod/DAAN07-1900AODMU,pchome
0,文具,3M 隱形膠帶 19mm,3M Scotch 隱形膠帶 可書寫 可手撕 19mm x 32.9M 12捲/支 810-3/4,1150,https://24h.pchome.com.tw/prod/DEDG1N-A900G2FOK,pchome
0,文具,3M 隱形膠帶 19mm,None,None,None,pchome
0,文具,飛龍 橡皮擦 標準型 6入,【全勝】飛龍牌橡皮擦 標準型 (6入),55,https://24h.pchome.com.tw/prod/DEAHNP-A900BXQWY,pchome
0,文具,飛龍 橡皮擦 標準型 6入,None,None,None,pchome
0,文具,飛龍 橡皮擦 標準型 6入,None,None,None,pchome
0,文具,飛龍 橡皮擦 標準型 6入,None,None,None,pchome
0,文具,飛龍 橡皮擦 標準型 6入,None,None,None,pchome
0,文具,SDI CT-206R 6mm 替換帶 10入,SDI 按壓式修正內帶-替換帶10入 (6mm×6M) CT-206R/綠色,400,https://24h.pchome.com.tw/prod/DEBUKS-A9009H4IL,pchome
0,文具,SDI CT-206R 6mm 替換帶 10入,SDI 按壓式修正內帶-替換帶10入 (6mm×6M) CT-206R/綠色,400,https://24h.pchome.com.tw/prod/QABD36-A9009H4EW,pchome
0,文具,SDI CT-206R 6mm 替換帶 10入,None,None,None,pchome
0,文具,SDI CT-206R 6mm 替換帶 10入,None,None,None,pchome
0,文具,SDI CT-206R 6mm 替換帶 10入,None,None,None,pchome
0,美妝,DHC 高保濕純欖護唇膏,《DHC》高保濕純欖護唇膏 1.5g,332,https://24h.pchome.com.tw/prod/DDBT4I-A90086C92,pchome
0,美妝,DHC 高保濕純欖護唇膏,《DHC》高保濕純欖護唇膏 1.5g 3入組,995,https://24h.pchome.com.tw/prod/DDBT6J-1900B7NMG,pchome
0,美妝,DHC 高保濕純欖護唇膏,None,None,None,pchome
0,美妝,DHC 高保濕純欖護唇膏,None,None,None,pchome
0,美妝,DHC 高保濕純欖護唇膏,None,None,None,pchome
0,美妝,L’OCCITANE 護手霜 三件,【LOccitane歐舒丹】薰衣草護手霜30ML,400,https://24h.pchome.com.tw/prod/DDAD96-A9005AIE4,pchome
0,美妝,L’OCCITANE 護手霜 三件,【L’OCCITANE 歐舒丹】薰衣草護手霜75ml,900,https://24h.pchome.com.tw/prod/DDCF0E-A9007JAQY,pchome
0,美妝,L’OCCITANE 護手霜 三件,【LOccitane歐舒丹】乳油木玫瑰護手霜30ml,400,https://24h.pchome.com.tw/prod/DDCF01-A9005OCIZ,pchome
0,美妝,L’OCCITANE 護手霜 三件,【L’OCCITANE 歐舒丹】乳油木密集修護手膜霜50ml,750,https://24h.pchome.com.tw/prod/DDCF2W-A900FUPH2,pchome
0,美妝,L’OCCITANE 護手霜 三件,【L’OCCITANE歐舒丹】乳油木護手霜30ml,400,https://24h.pchome.com.tw/prod/DDCF2W-A900DSIY2,pchome
0,美妝,Innisfree 礦物 蜜粉,韓國Innisfree 無油無慮礦物控油蜜粉 5g,188,https://24h.pchome.com.tw/prod/DDCB03-A900GLFNY,pchome
0,美妝,Innisfree 礦物 蜜粉,韓國Innisfree 無油無慮礦物AC蜜粉 5g,280,https://24h.pchome.com.tw/prod/DDCB03-A900GLFMG,pchome
0,美妝,Innisfree 礦物 蜜粉,韓國Innisfree 無油無慮礦物控油蜜粉餅 8.5g,420,https://24h.pchome.com.tw/prod/DDCB03-A900GLFP7,pchome
0,美妝,Innisfree 礦物 蜜粉,None,None,None,pchome
0,美妝,Innisfree 礦物 蜜粉,None,None,None,pchome
0,美妝,LANCOME 蘭蔻 零粉感 持久粉底 SPF38/PA+++ 30ml,LANCOME 蘭蔻 零粉感超持久粉底 SPF38/PA+++(30ml)-TESTER-多色可選,1340,https://24h.pchome.com.tw/prod/QEAF4O-A900A815B,pchome
0,美妝,LANCOME 蘭蔻 零粉感 持久粉底 SPF38/PA+++ 30ml,LANCOME 蘭蔻 零粉感超持久粉底 SPF38/PA+++(30ml)-多色可選-百貨公司貨,1650,https://24h.pchome.com.tw/prod/DDBH28-A900BZBV7,pchome
0,美妝,LANCOME 蘭蔻 零粉感 持久粉底 SPF38/PA+++ 30ml,LANCOME 蘭蔻 零粉感超持久粉底SPF38/PA+++30ML 色號任選【百貨專櫃TESTER版】,1380,https://24h.pchome.com.tw/prod/DDBH28-A900FQIWS,pchome
0,美妝,LANCOME 蘭蔻 零粉感 持久粉底 SPF38/PA+++ 30ml,LANCOME 蘭蔻 零粉感超持久粉底 SPF38/PA+++(30ml)-多色可選-百貨公司貨,1650,https://24h.pchome.com.tw/prod/QEAF4O-A9009AX0D,pchome
0,美妝,LANCOME 蘭蔻 零粉感 持久粉底 SPF38/PA+++ 30ml,LANCOME 蘭蔻 零粉感超持久粉底 SPF38/PA+++(30ml)送鑽石粉撲 多色可選,1690,https://24h.pchome.com.tw/prod/DDBH28-A900H567Y,pchome
0,美妝,Dasique 九宮格眼影盤,【韓國Dasique】九宮格眼影盤7g(款式任選),1590,https://24h.pchome.com.tw/prod/DDCB2V-A900B8HK7,pchome
0,美妝,Dasique 九宮格眼影盤,None,None,None,pchome
0,美妝,Dasique 九宮格眼影盤,None,None,None,pchome
0,美妝,Dasique 九宮格眼影盤,None,None,None,pchome
0,美妝,Dasique 九宮格眼影盤,None,None,None,pchome
0,書籍,哈利波特 1-7集,【哈利波特】1-7集（繁體中文版20週年紀念）合購,3126,https://24h.pchome.com.tw/books/prod/DJAM48-1900FV30Y,pchome
0,書籍,哈利波特 1-7集,【哈利波特】1-7集合購,2249,https://24h.pchome.com.tw/books/prod/DJAM48-19009Y5ZL,pchome
0,書籍,哈利波特 1-7集,None,None,None,pchome
0,書籍,哈利波特 1-7集,None,None,None,pchome
0,書籍,哈利波特 1-7集,None,None,None,pchome
0,書籍,JLPT 新日檢 N3 一本合格,JLPT新日檢N3一本合格全新修訂版（附全書音檔MP3＋模擬試題暨詳解4回＋單字文法記憶小冊）,473,https://24h.pchome.com.tw/books/prod/DJAK1S-A900HEUPL,pchome
0,書籍,JLPT 新日檢 N3 一本合格,JLPT新日檢 N3一本合格（附單字句型記憶小冊音檔MP3＋模擬試題暨詳解4回）,473,https://24h.pchome.com.tw/books/prod/DJAK1S-A900EY7VG,pchome
0,書籍,JLPT 新日檢 N3 一本合格,破解JLPT新日檢N3高分合格單字書：考題字彙最強蒐錄與攻略（附考衝單字別冊、遮色片、MP3音檔QR Code）,315,https://24h.pchome.com.tw/books/prod/DJAK1S-A900HI4T8,pchome
0,書籍,JLPT 新日檢 N3 一本合格,新日檢JLPT N3合格模試：全新仿真模考題，含逐題完整解析，滿分不是夢!（附聽解線上收聽+音檔,356,https://24h.pchome.com.tw/books/prod/DJBP1O-A900FOA73,pchome
0,書籍,JLPT 新日檢 N3 一本合格,JLPT新日檢N3一本合格全新修訂版（附全書音檔MP3＋模擬試題暨詳解4回＋單字文法記憶小冊）,473,https://24h.pchome.com.tw/books/prod/DJBP1O-A900HG0QP,pchome
0,書籍,蘋果橘子經濟學,超爆蘋果橘子經濟學（15週年長銷紀念版）,268,https://24h.pchome.com.tw/books/prod/DJBQD8-D900HE431,pchome
0,書籍,蘋果橘子經濟學,蘋果橘子經濟學（擴充•修訂紀念版）,210,https://24h.pchome.com.tw/books/prod/DJBQD8-D900E16ZT,pchome
0,書籍,蘋果橘子經濟學,超爆蘋果橘子經濟學（15週年長銷紀念版）,356,https://24h.pchome.com.tw/books/prod/DJAD3J-A900HCR62,pchome
0,書籍,蘋果橘子經濟學,超爆蘋果橘子經濟學(15週年長銷紀念版),356,https://24h.pchome.com.tw/books/prod/DJBP1A-A900HE3P4,pchome
0,書籍,蘋果橘子經濟學,超爆蘋果橘子經濟學（15週年長銷紀念版）,315,https://24h.pchome.com.tw/books/prod/DJBN9M-D900HEI1U,pchome
0,書籍,解答之書,解答之書：專屬於你的人生答案（柔紋皮面燙金+方背穿線精裝）,356,https://24h.pchome.com.tw/books/prod/DJBP06-A900C7D5T,pchome
0,書籍,解答之書,解答之書：專屬於你的人生答案（柔紋皮面燙金＋方背穿線精裝）,355,https://24h.pchome.com.tw/books/prod/DJAK1S-A9009LXYY,pchome
0,書籍,解答之書,【套書】專屬於你的答案！愛的解答之書＋人生解答之書,712,https://24h.pchome.com.tw/books/prod/DJAK5H-19009WNDZ,pchome
0,書籍,解答之書,解答之書 答案之書 解答書 答案書 答案之書 勵誌書 愛的解答之書 記事本 禮物【BE1257】,239,https://24h.pchome.com.tw/books/prod/DJAH2P-A900G7QDU,pchome
0,書籍,解答之書,愛的解答之書：專屬於愛的答案（柔紋皮面燙金+方背穿線精裝）,356,https://24h.pchome.com.tw/books/prod/DJBP05-A900ER7GB,pchome
0,書籍,世界文明尋寶記,世界文明尋寶記套書(第1~10冊),2250,https://24h.pchome.com.tw/books/prod/DJBP5M-A900GY2QY,pchome
0,書籍,世界文明尋寶記,世界文明尋寶記系列（第1~5冊）,1125,https://24h.pchome.com.tw/books/prod/DJBP5M-A900C81NQ,pchome
0,書籍,世界文明尋寶記,世界文明尋寶記系列（第6~10冊）,1125,https://24h.pchome.com.tw/books/prod/DJBP5M-A900C830W,pchome
0,書籍,世界文明尋寶記,None,None,None,pchome
0,書籍,世界文明尋寶記,None,None,None,pchome
0,3C,iphone 15 pro max 256,Apple iPhone 15 Pro Max 256G 鈦金屬防水5G手機※送保貼+保護套※ 藍,41888,https://search.books.com.tw/redirect/move/key/iphone+15+pro+max+256/area/mid/item/N013422051/page/1/idx/1/cat/N01/pdf/1/spell/3,book
0,3C,iphone 15 pro max 256,Apple iPhone 15 Pro Max 256G 鈦金屬防水5G手機※送保貼+保護套※ 黑,41888,https://search.books.com.tw/redirect/move/key/iphone+15+pro+max+256/area/mid/item/N013422052/page/1/idx/2/cat/N01/pdf/1/spell/3,book
0,3C,iphone 15 pro max 256,Apple iPhone 15 Pro Max 256G 鈦金屬防水5G手機※送保貼+保護套※ 原,41888,https://search.books.com.tw/redirect/move/key/iphone+15+pro+max+256/area/mid/item/N013422053/page/1/idx/3/cat/N01/pdf/1/spell/3,book
0,3C,iphone 15 pro max 256,Apple iPhone 15 Pro Max 256G 鈦金屬防水5G手機※送保貼+保護套※ 白,41888,https://search.books.com.tw/redirect/move/key/iphone+15+pro+max+256/area/mid/item/N013422050/page/1/idx/4/cat/N01/pdf/1/spell/3,book
0,3C,iphone 15 pro max 256,Apple iPhone 15 Pro Max 256G 6.7吋智慧手機 贈保貼+殼 廠商直送- 藍色鈦金屬,42950,https://search.books.com.tw/redirect/move/key/iphone+15+pro+max+256/area/mid/item/N013390122/page/1/idx/5/cat/N01/pdf/1/spell/3,book
0,3C,Nintendo Switch 主機,Nintendo Switch OLED 主機 [台灣公司貨] - 白色,10480,https://search.books.com.tw/redirect/move/key/Nintendo+Switch+%E4%B8%BB%E6%A9%9F/area/mid/item/N001341773/page/1/idx/1/cat/N00/pdf/1/spell/3,book
0,3C,Nintendo Switch 主機,Nintendo Switch OLED 主機+原廠新版收納包 [台灣公司貨],10680,https://search.books.com.tw/redirect/move/key/Nintendo+Switch+%E4%B8%BB%E6%A9%9F/area/mid/item/N001342897/page/1/idx/2/cat/N00/pdf/1/spell/3,book
0,3C,Nintendo Switch 主機,Nintendo Switch OLED 主機 [台灣公司貨]+【SAMSUNG 三星】EVO Plus microSDXC UHS-I(U3) A2 V30 128GB記憶卡(MB-MC128KA)公司貨,10480,https://search.books.com.tw/redirect/move/key/Nintendo+Switch+%E4%B8%BB%E6%A9%9F/area/mid/item/N001397977/page/1/idx/3/cat/N00/pdf/1/spell/3,book
0,3C,Nintendo Switch 主機,Nintendo Switch OLED 主機+健身環大冒險,11950,https://search.books.com.tw/redirect/move/key/Nintendo+Switch+%E4%B8%BB%E6%A9%9F/area/mid/item/N001390657/page/1/idx/4/cat/N00/pdf/1/spell/3,book
0,3C,Nintendo Switch 主機,NS 瑪利歐亮麗紅OLED主機 +《超級瑪利歐兄弟 驚奇》中文版贈保護殼,11680,https://search.books.com.tw/redirect/move/key/Nintendo+Switch+%E4%B8%BB%E6%A9%9F/area/mid/item/N001611977/page/1/idx/5/cat/N00/pdf/1/spell/3,book
0,3C,PS5 主機 數位版,[Days of Play]PlayStation®5 數位版主機(CFI-2018B01) [台灣公司貨],13080,https://search.books.com.tw/redirect/move/key/PS5+%E4%B8%BB%E6%A9%9F+%E6%95%B8%E4%BD%8D%E7%89%88/area/mid/item/N001646076/page/1/idx/1/cat/N00/pdf/1/spell/3,book
0,3C,PS5 主機 數位版,PlayStation®5 數位版主機 [台灣公司貨],14580,https://search.books.com.tw/redirect/move/key/PS5+%E4%B8%BB%E6%A9%9F+%E6%95%B8%E4%BD%8D%E7%89%88/area/mid/item/N001549752/page/1/idx/2/cat/N00/pdf/1/spell/3,book
0,3C,PS5 主機 數位版,PlayStation®5 數位版主機 [台灣公司貨]+主機護蓋,12950,https://search.books.com.tw/redirect/move/key/PS5+%E4%B8%BB%E6%A9%9F+%E6%95%B8%E4%BD%8D%E7%89%88/area/mid/item/N001667942/page/1/idx/3/cat/N00/pdf/1/spell/3,book
0,3C,PS5 主機 數位版,PlayStation®5 數位版主機 [台灣公司貨](贈:手把保護殼+手把行動電源),13550,https://search.books.com.tw/redirect/move/key/PS5+%E4%B8%BB%E6%A9%9F+%E6%95%B8%E4%BD%8D%E7%89%88/area/mid/item/N001671860/page/1/idx/4/cat/N00/pdf/1/spell/3,book
0,3C,PS5 主機 數位版,PlayStation®5 數位版主機 [台灣公司貨](贈:防塵套+散熱風扇),13550,https://search.books.com.tw/redirect/move/key/PS5+%E4%B8%BB%E6%A9%9F+%E6%95%B8%E4%BD%8D%E7%89%88/area/mid/item/N001671856/page/1/idx/5/cat/N00/pdf/1/spell/3,book
0,3C,Sony MDR-ZX110,Sony MDR-ZX110 日本內銷版 隨身好音質 可折疊方便攜帶 舒適耳罩式耳機 3色勇氣黑,750,https://search.books.com.tw/redirect/move/key/Sony+MDR-ZX110/area/mid/item/N000614679/page/1/idx/1/cat/N00/pdf/1/spell/3,book
0,3C,Sony MDR-ZX110,Sony MDR-ZX110 日本內銷版 隨身好音質 可折疊方便攜帶 舒適耳罩式耳機 3色純真白,750,https://search.books.com.tw/redirect/move/key/Sony+MDR-ZX110/area/mid/item/N000614677/page/1/idx/2/cat/N00/pdf/1/spell/3,book
0,3C,Sony MDR-ZX110,Sony MDR-ZX110 日本內銷版 隨身好音質 可折疊方便攜帶 舒適耳罩式耳機 3色甜心粉,750,https://search.books.com.tw/redirect/move/key/Sony+MDR-ZX110/area/mid/item/N000614678/page/1/idx/3/cat/N00/pdf/1/spell/3,book
0,3C,Sony MDR-ZX110,SONY MDR-ZX110AP 好音質 隨身便攜耳罩式I Phone 安卓 手機專用耳機 新力公司貨.保固一年 純真白,880,https://search.books.com.tw/redirect/move/key/Sony+MDR-ZX110/area/mid/item/N000621178/page/1/idx/4/cat/N00/pdf/1/spell/3,book
0,3C,Sony MDR-ZX110,SONY MDR-ZX110AP 好音質 隨身便攜耳罩式I Phone 安卓 手機專用耳機 新力公司貨.保固一年 沉穩黑,880,https://search.books.com.tw/redirect/move/key/Sony+MDR-ZX110/area/mid/item/N000621179/page/1/idx/5/cat/N00/pdf/1/spell/3,book
0,3C,ADATA P20000QCD,【ADATA 威剛】P20000QCD 快充PD 行動電源20000mAh(BSMI認證) 白色,849,https://search.books.com.tw/redirect/move/key/ADATA+P20000QCD/area/mid/item/N001419614/page/1/idx/1/cat/N00/pdf/1/spell/3,book
0,3C,ADATA P20000QCD,【ADATA 威剛】P20000QCD 快充PD 行動電源20000mAh(BSMI認證) 黑色,849,https://search.books.com.tw/redirect/move/key/ADATA+P20000QCD/area/mid/item/N001419613/page/1/idx/2/cat/N00/pdf/1/spell/3,book
0,3C,ADATA P20000QCD,【ADATA 威剛】P20000QCD 快充PD 行動電源20000mAh(BSMI認證) 藍色,849,https://search.books.com.tw/redirect/move/key/ADATA+P20000QCD/area/mid/item/N001419615/page/1/idx/3/cat/N00/pdf/1/spell/3,book
0,3C,ADATA P20000QCD,ADATA 威剛 數位顯示電量20000mAh 3孔輸出 快充行動電源 P20000QCD 藍色,799,https://search.books.com.tw/redirect/move/key/ADATA+P20000QCD/area/mid/item/N013500600/page/1/idx/4/cat/N01/pdf/1/spell/3,book
0,3C,ADATA P20000QCD,ADATA 威剛 數位顯示電量20000mAh 3孔輸出 快充行動電源 P20000QCD 白色,799,https://search.books.com.tw/redirect/move/key/ADATA+P20000QCD/area/mid/item/N013500599/page/1/idx/5/cat/N01/pdf/1/spell/3,book
0,3C,羅技 G304,羅技 G304 無線電競滑鼠 黑色,888,https://search.books.com.tw/redirect/move/key/%E7%BE%85%E6%8A%80+G304/area/mid/item/N000937011/page/1/idx/1/cat/N00/pdf/1/spell/3,book
0,3C,羅技 G304,羅技 G304 無線電競滑鼠 白色,990,https://search.books.com.tw/redirect/move/key/%E7%BE%85%E6%8A%80+G304/area/mid/item/N001200276/page/1/idx/2/cat/N00/pdf/1/spell/3,book
0,3C,羅技 G304,羅技 G304 無線電競滑鼠+ G240 布面滑鼠墊,990,https://search.books.com.tw/redirect/move/key/%E7%BE%85%E6%8A%80+G304/area/mid/item/N001315128/page/1/idx/3/cat/N00/pdf/1/spell/3,book
0,3C,羅技 G304,羅技 G304 無線遊戲滑鼠 紫,990,https://search.books.com.tw/redirect/move/key/%E7%BE%85%E6%8A%80+G304/area/mid/item/N001523737/page/1/idx/4/cat/N00/pdf/1/spell/3,book
0,3C,羅技 G304,羅技 G304 無線遊戲滑鼠 綠,990,https://search.books.com.tw/redirect/move/key/%E7%BE%85%E6%8A%80+G304/area/mid/item/N001523738/page/1/idx/5/cat/N00/pdf/1/spell/3,book
0,3C,ASUS ROG STRIX SCOPE NX,ASUS 華碩 ROG Strix Scope II 96 Wireless NX 白色 無線電競鍵盤 (SN軸/SM軸) STORM軸,5490,https://search.books.com.tw/redirect/move/key/ASUS+ROG+STRIX+SCOPE+NX/area/mid/item/N013591148/page/1/idx/1/cat/N01/pdf/1/spell/3,book
0,3C,ASUS ROG STRIX SCOPE NX,ASUS 華碩 ROG Strix Scope II 96 Wireless NX 白色 無線電競鍵盤 (SN軸/SM軸) SNOW軸,5490,https://search.books.com.tw/redirect/move/key/ASUS+ROG+STRIX+SCOPE+NX/area/mid/item/N013591147/page/1/idx/2/cat/N01/pdf/1/spell/3,book
0,3C,ASUS ROG STRIX SCOPE NX,【5月底前送原廠電競滑鼠墊】ASUS 華碩 ROG Strix Scope II NX 機械電競鍵盤 PBT中文 STORM軸,3990,https://search.books.com.tw/redirect/move/key/ASUS+ROG+STRIX+SCOPE+NX/area/mid/item/N013396185/page/1/idx/3/cat/N01/pdf/1/spell/3,book
0,3C,ASUS ROG STRIX SCOPE NX,【5月底前送原廠電競滑鼠墊】ASUS 華碩 ROG Strix Scope II NX 機械電競鍵盤 PBT中文 SNOW軸,3990,https://search.books.com.tw/redirect/move/key/ASUS+ROG+STRIX+SCOPE+NX/area/mid/item/N013396184/page/1/idx/4/cat/N01/pdf/1/spell/3,book
0,3C,ASUS ROG STRIX SCOPE NX,ASUS 華碩 ROG STRIX SCOPE NX 機械式鍵盤 紅軸,2990,https://search.books.com.tw/redirect/move/key/ASUS+ROG+STRIX+SCOPE+NX/area/mid/item/N012695191/page/1/idx/5/cat/N01/pdf/1/spell/3,book
